Date,A,B,C,D,E,F,G
111/01/03,711,442,666,"1,819","1,066,469","115,169","85,823"
111/01/04,"2,482",57,297,"2,836","1,069,052","115,226","86,120"
111/01/05,"2,036",683,-60,"2,659","1,071,174","115,909","86,060"
111/01/06,"2,772",422,-91,"3,103","1,073,946","116,331","85,969"
111/01/07,"2,340",535,97,"2,972","1,076,286","116,866","86,066"
111/01/10,-123,469,-388,-42,"1,075,891","117,335","85,679"
111/01/11,-203,288,-252,-167,"1,075,838","117,623","85,427"
111/01/12,97,417,18,532,"1,075,921","118,040","85,444"
111/01/13,904,481,-6,"1,379","1,076,789","118,521","85,439"
111/01/14,"2,399",982,36,"3,417","1,079,262","119,502","85,475"
111/01/17,196,209,-45,360,"1,079,608","119,711","85,429"
111/01/18,513,125,476,"1,114","1,080,184","119,836","85,906"
111/01/19,"4,095",267,-791,"3,571","1,084,341","120,103","85,115"
111/01/20,"-3,341",590,106,"-2,645","1,081,045","120,693","85,221"
111/01/21,187,"1,028",539,"1,754","1,081,397","121,721","85,760"
111/01/24,734,774,256,"1,764","1,082,039","122,495","86,016"
111/01/25,"-1,299",972,198,-129,"1,080,715","123,467","86,214"
111/01/26,801,500,178,"1,479","1,081,319","123,967","86,392"
111/02/07,989,300,255,"1,544","1,082,137","124,267","86,647"
111/02/08,"1,620",326,219,"2,165","1,083,509","124,593","86,866"
111/02/09,"1,096","1,582",396,"3,074","1,084,313","126,175","87,262"
111/02/10,"-1,281",228,-5,"-1,058","1,083,029","126,403","87,257"
111/02/11,-867,207,-311,-971,"1,082,162","126,610","86,946"
111/02/14,-515,671,-250,-94,"1,081,513","127,281","86,696"
111/02/15,-394,384,0,-10,"1,081,046","127,665","86,696"
111/02/16,"1,152",408,-251,"1,309","1,082,198","128,073","86,445"
111/02/17,-382,548,283,449,"1,081,817","128,621","86,728"
111/02/18,"2,044",243,41,"2,328","1,083,861","128,864","86,769"
111/02/21,245,442,235,922,"1,084,106","129,306","87,004"
111/02/22,-257,"1,062",297,"1,102","1,083,903","130,368","87,301"
111/02/23,-334,582,337,585,"1,083,593","130,950","87,638"
111/02/24,"-1,299","1,093","1,088",882,"1,082,190","132,043","88,726"
111/02/25,"-1,490","1,206",-36,-320,"1,080,505","133,249","88,690"
