Sort,Date,A,B,C,
1,2021Q4,895.07,562.8,481.95,
2,2021Q3,442.51,202.19,155.99,
3,2021Q2,19.45,-311.21,-243.58,
4,2021Q1,368.2,-46.48,-21.16,
5,2020Q4,476.88,156.9,132.53,
6,2020Q3,564.79,239.77,223.4,
7,2020Q2,523.53,209.19,201.35,
8,2020Q1,468.96,164.54,130.32,
