Date,A,B,C
2020Q1,"8,591.98","1,900.21","1,443.07"
2020Q2,"12,655.84","4,641.99","3,907.38"
2020Q3,"11,694.99","3,623.36","3,886.03"
2020Q4,"13,110.38","4,305.50","3,671.42"
2021Q1,"10,549.55","3,077.36",949.52
2021Q2,"12,112.08","3,341.15","5,280.98"
2021Q3,"12,992.65","4,447.56","1,805.37"
2021Q4,"15,480.43","5,508.56","6,691.94"
